L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
5,0.15,0.825,0.9041095890410958,"[0.81, 0.815, 0.85, 0.83, 0.84, 0.83, 0.835, 0.83, 0.83, 0.83, 0.83, 0.835, 0.825, 0.825, 0.825, 0.825, 0.825, 0.82, 0.825, 0.825]","[0.8950276243093923, 0.8980716253443526, 0.918918918918919, 0.907103825136612, 0.9130434782608695, 0.907103825136612, 0.9100817438692098, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.9100817438692098, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9010989010989011, 0.9041095890410958, 0.9041095890410958]","[0.6953019499778748, 0.6926947236061096, 0.690662682056427, 0.6887394189834595, 0.6867928504943848, 0.6848063468933105, 0.6827822327613831, 0.680733859539032, 0.6786795854568481, 0.6766390204429626, 0.6746317148208618, 0.6726748943328857, 0.6707836985588074, 0.6689679622650146, 0.6672378182411194, 0.6655986309051514, 0.6640536785125732, 0.6626046895980835, 0.661251425743103, 0.6599922180175781]",RGCN
,0.15,0.765,0.8668555240793201,"[0.615, 0.64, 0.65, 0.685, 0.71, 0.705, 0.72, 0.73, 0.735, 0.74, 0.73, 0.745, 0.745, 0.75, 0.76, 0.76, 0.77, 0.77, 0.765, 0.765]","[0.7616099071207431, 0.7804878048780488, 0.7878787878787878, 0.8130563798219584, 0.8304093567251462, 0.8269794721407625, 0.8372093023255814, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8439306358381503, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8636363636363636, 0.8636363636363636, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201]","[0.6948164701461792, 0.693431556224823, 0.6921918988227844, 0.6910756826400757, 0.6900649666786194, 0.6891459822654724, 0.6883073449134827, 0.6875405311584473, 0.6868388056755066, 0.6861962080001831, 0.6856078505516052, 0.6850693225860596, 0.6845764517784119, 0.6841256618499756, 0.6837137341499329, 0.6833375692367554, 0.6829941272735596, 0.6826812028884888, 0.6823957562446594, 0.682135820388794]",GCN
,0.15,0.745,0.8538681948424068,,,,CCRNE
,0.15,0.71,0.8304093567251462,,,,MCLS
,0.15,0.89,0.9417989417989417,,,,LP_PUL
,0.15,0.8,0.8888888888888888,,,,PU_LP
,0.15,0.8,0.8888888888888888,,,,RCSVM
,0.15,0.7,0.8235294117647058,"[0.72, 0.71, 0.7, 0.705, 0.71, 0.71, 0.7, 0.7, 0.695, 0.7, 0.7, 0.705, 0.705, 0.7, 0.695, 0.695, 0.7, 0.7, 0.7, 0.7]","[0.8372093023255814, 0.8304093567251462, 0.8235294117647058, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058]","[0.6965866684913635, 0.694638729095459, 0.6929036378860474, 0.6913495063781738, 0.6899526715278625, 0.6886946558952332, 0.6875596046447754, 0.6865337491035461, 0.6856056451797485, 0.6847651600837708, 0.6840037107467651, 0.6833137273788452, 0.6826884150505066, 0.6821216940879822, 0.6816083192825317, 0.6811431646347046, 0.6807220578193665, 0.6803406476974487, 0.6799954771995544, 0.6796831488609314]",AE
,0.15,0.71,0.8304093567251462,,,,RANDOM
2,0.16,0.81,0.8950276243093923,"[0.655, 0.69, 0.73, 0.78, 0.785, 0.8, 0.815, 0.82, 0.81, 0.805, 0.815, 0.82, 0.815, 0.81, 0.81, 0.81, 0.81, 0.815, 0.81, 0.81]","[0.7915407854984894, 0.8165680473372781, 0.8439306358381503, 0.8764044943820225, 0.8795518207282913, 0.8888888888888888, 0.8980716253443526, 0.9010989010989011, 0.8950276243093923, 0.8919667590027701, 0.8980716253443526, 0.9010989010989011, 0.8980716253443526, 0.8950276243093923, 0.8950276243093923, 0.8950276243093923, 0.8950276243093923, 0.8980716253443526, 0.8950276243093923, 0.8950276243093923]","[0.6962348818778992, 0.6949825882911682, 0.6938725709915161, 0.692842960357666, 0.6918613910675049, 0.690911054611206, 0.6899847388267517, 0.689081072807312, 0.6882026791572571, 0.6873534917831421, 0.6865379810333252, 0.6857593655586243, 0.6850199699401855, 0.6843210458755493, 0.6836632490158081, 0.6830467581748962, 0.6824713349342346, 0.6819357872009277, 0.6814386248588562, 0.6809783577919006]",RGCN
3,0.16,0.865,0.9276139410187667,"[0.82, 0.85, 0.875, 0.91, 0.915, 0.915, 0.895, 0.885, 0.88, 0.88, 0.88, 0.88, 0.87, 0.865, 0.865, 0.87, 0.87, 0.865, 0.865, 0.865]","[0.9010989010989011, 0.918918918918919, 0.9333333333333333, 0.9528795811518325, 0.9556135770234987, 0.9556135770234987, 0.9445910290237467, 0.9389920424403183, 0.9361702127659575, 0.9361702127659575, 0.9361702127659575, 0.9361702127659575, 0.93048128342246, 0.9276139410187667, 0.9276139410187667, 0.93048128342246, 0.93048128342246, 0.9276139410187667, 0.9276139410187667, 0.9276139410187667]","[0.6938740015029907, 0.6920496821403503, 0.6904531121253967, 0.6889892220497131, 0.6876013875007629, 0.6862591505050659, 0.6849468350410461, 0.6836602091789246, 0.6824015378952026, 0.6811760067939758, 0.6799889802932739, 0.6788457632064819, 0.6777505278587341, 0.6767067909240723, 0.6757171154022217, 0.6747824549674988, 0.673903226852417, 0.6730793714523315, 0.6723096966743469, 0.6715928912162781]",RGCN
4,0.16,0.71,0.8304093567251462,"[0.685, 0.695, 0.725, 0.705, 0.68, 0.695, 0.715, 0.705, 0.715, 0.715, 0.71, 0.705, 0.71, 0.705, 0.705, 0.71, 0.71, 0.71, 0.705, 0.71]","[0.8130563798219584, 0.8200589970501475, 0.8405797101449275, 0.8269794721407625, 0.8095238095238095, 0.8200589970501475, 0.8338192419825073, 0.8269794721407625, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462]","[0.6942566633224487, 0.6918677091598511, 0.690080463886261, 0.6884448528289795, 0.6867976188659668, 0.6850886940956116, 0.6833163499832153, 0.6814992427825928, 0.6796678304672241, 0.6778466701507568, 0.6760579347610474, 0.6743199825286865, 0.6726451516151428, 0.6710430979728699, 0.6695199608802795, 0.6680804491043091, 0.6667268872261047, 0.665459156036377, 0.6642764210700989, 0.6631766557693481]",RGCN
5,0.16,0.77,0.8700564971751412,"[0.745, 0.72, 0.715, 0.72, 0.73, 0.745, 0.765, 0.765, 0.76, 0.75, 0.76, 0.76, 0.755, 0.76, 0.76, 0.77, 0.77, 0.77, 0.77, 0.77]","[0.8538681948424068, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8439306358381503, 0.8538681948424068, 0.8668555240793201, 0.8668555240793201, 0.8636363636363636, 0.8571428571428571, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412]","[0.6942222118377686, 0.691344678401947, 0.6891483068466187, 0.6871667504310608, 0.6851836442947388, 0.6831308007240295, 0.6810129880905151, 0.6788612604141235, 0.6767049431800842, 0.6745639443397522, 0.6724585890769958, 0.670405387878418, 0.6684170365333557, 0.6665051579475403, 0.6646778583526611, 0.662941575050354, 0.6612991094589233, 0.6597526669502258, 0.6583035588264465, 0.6569512486457825]",RGCN
,0.16,0.865,0.9276139410187667,"[0.81, 0.825, 0.83, 0.81, 0.82, 0.835, 0.84, 0.84, 0.85, 0.86, 0.855, 0.855, 0.85, 0.85, 0.85, 0.855, 0.855, 0.86, 0.865, 0.865]","[0.8950276243093923, 0.9041095890410958, 0.907103825136612, 0.8950276243093923, 0.9010989010989011, 0.9100817438692098, 0.9130434782608695, 0.9130434782608695, 0.918918918918919, 0.9247311827956989, 0.921832884097035, 0.921832884097035, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.921832884097035, 0.921832884097035, 0.9247311827956989, 0.9276139410187667, 0.9276139410187667]","[0.6945695281028748, 0.6933582425117493, 0.6922932863235474, 0.6913445591926575, 0.6904897689819336, 0.6897129416465759, 0.6890031099319458, 0.6883524060249329, 0.6877545118331909, 0.687204897403717, 0.686699390411377, 0.6862344741821289, 0.6858072280883789, 0.685414731502533, 0.6850546598434448, 0.6847245693206787, 0.6844221353530884, 0.6841455698013306, 0.6838928461074829, 0.6836622357368469]",GCN
,0.16,0.775,0.8732394366197183,,,,CCRNE
,0.16,0.695,0.8200589970501475,,,,MCLS
,0.16,0.885,0.9389920424403183,,,,LP_PUL
,0.16,0.805,0.8919667590027701,,,,PU_LP
,0.16,0.805,0.8919667590027701,,,,RCSVM
,0.16,0.75,0.8571428571428571,"[0.76, 0.76, 0.765, 0.77, 0.77, 0.77, 0.77, 0.76, 0.75, 0.74, 0.74, 0.745, 0.745, 0.755, 0.755, 0.755, 0.76, 0.755, 0.755, 0.75]","[0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8636363636363636, 0.8571428571428571, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8571428571428571]","[0.6934584975242615, 0.6910977959632874, 0.6889914870262146, 0.6871001124382019, 0.6853930950164795, 0.6838475465774536, 0.6824450492858887, 0.6811705231666565, 0.6800112128257751, 0.6789563298225403, 0.6779961585998535, 0.6771222949028015, 0.6763271689414978, 0.6756037473678589, 0.6749458909034729, 0.6743481159210205, 0.6738051772117615, 0.673312246799469, 0.6728650331497192, 0.6724594235420227]",AE
,0.16,0.715,0.8338192419825073,,,,RANDOM
2,0.17,0.75,0.8571428571428571,"[0.71, 0.715, 0.715, 0.725, 0.735, 0.735, 0.74, 0.735, 0.73, 0.73, 0.735, 0.73, 0.735, 0.735, 0.745, 0.75, 0.74, 0.74, 0.745, 0.75]","[0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8405797101449275, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8538681948424068, 0.8571428571428571, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8571428571428571]","[0.6946731805801392, 0.6929793953895569, 0.6915187239646912, 0.6902336478233337, 0.6890832781791687, 0.6880385875701904, 0.6870795488357544, 0.6861938834190369, 0.6853730082511902, 0.6846105456352234, 0.6839022636413574, 0.6832445859909058, 0.6826345324516296, 0.6820692420005798, 0.6815462708473206, 0.6810631155967712, 0.6806174516677856, 0.6802068948745728, 0.6798294186592102, 0.6794827580451965]",RGCN
3,0.17,0.825,0.9041095890410958,"[0.675, 0.72, 0.76, 0.785, 0.805, 0.815, 0.825, 0.835, 0.835, 0.835, 0.83, 0.84, 0.835, 0.835, 0.835, 0.835, 0.835, 0.83, 0.83, 0.825]","[0.8059701492537313, 0.8372093023255814, 0.8636363636363636, 0.8795518207282913, 0.8919667590027701, 0.8980716253443526, 0.9041095890410958, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.907103825136612, 0.9130434782608695, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.907103825136612, 0.907103825136612, 0.9041095890410958]","[0.6935569643974304, 0.6919800639152527, 0.6904884576797485, 0.6890166401863098, 0.6875461935997009, 0.6860752105712891, 0.6846085786819458, 0.6831545829772949, 0.6817212700843811, 0.6803188920021057, 0.6789551377296448, 0.6776371002197266, 0.6763718128204346, 0.6751627922058105, 0.6740138530731201, 0.6729269027709961, 0.6719035506248474, 0.6709436178207397, 0.6700468063354492, 0.6692118644714355]",RGCN
4,0.17,0.78,0.8764044943820225,"[0.66, 0.715, 0.725, 0.735, 0.77, 0.79, 0.785, 0.79, 0.785, 0.785, 0.785, 0.785, 0.79, 0.785, 0.785, 0.78, 0.78, 0.775, 0.78, 0.78]","[0.7951807228915663, 0.8338192419825073, 0.8405797101449275, 0.8472622478386167, 0.8700564971751412, 0.88268156424581, 0.8795518207282913, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8764044943820225, 0.8764044943820225]","[0.6948316693305969, 0.693019688129425, 0.6912955045700073, 0.6895228624343872, 0.6876818537712097, 0.6857885718345642, 0.6838623285293579, 0.6819260716438293, 0.6799997091293335, 0.6781030893325806, 0.6762538552284241, 0.6744654178619385, 0.6727485656738281, 0.6711100339889526, 0.6695553660392761, 0.6680874824523926, 0.6667078733444214, 0.6654166579246521, 0.6642128825187683, 0.6630945801734924]",RGCN
5,0.17,0.74,0.8505747126436781,"[0.395, 0.47, 0.51, 0.57, 0.61, 0.65, 0.65, 0.675, 0.69, 0.7, 0.71, 0.715, 0.72, 0.72, 0.72, 0.72, 0.725, 0.73, 0.735, 0.74]","[0.5663082437275986, 0.6394557823129252, 0.6754966887417219, 0.7261146496815286, 0.7577639751552795, 0.7878787878787878, 0.7878787878787878, 0.8059701492537313, 0.8165680473372781, 0.8235294117647058, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781]","[0.6963138580322266, 0.6935040950775146, 0.691142201423645, 0.6888831853866577, 0.6866279244422913, 0.6843699812889099, 0.6821300983428955, 0.6799262166023254, 0.6777762174606323, 0.6756938099861145, 0.6736899018287659, 0.6717725992202759, 0.669948399066925, 0.668221652507782, 0.666594386100769, 0.6650668382644653, 0.6636379957199097, 0.6623060703277588, 0.6610678434371948, 0.6599205732345581]",RGCN
,0.17,0.835,0.9100817438692098,"[0.76, 0.765, 0.77, 0.775, 0.755, 0.77, 0.78, 0.785, 0.8, 0.805, 0.815, 0.815, 0.825, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.835]","[0.8636363636363636, 0.8668555240793201, 0.8700564971751412, 0.8732394366197183, 0.8603988603988604, 0.8700564971751412, 0.8764044943820225, 0.8795518207282913, 0.8888888888888888, 0.8919667590027701, 0.8980716253443526, 0.8980716253443526, 0.9041095890410958, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.9100817438692098]","[0.6937769651412964, 0.692689061164856, 0.6916945576667786, 0.6907786726951599, 0.689931333065033, 0.6891456842422485, 0.6884168386459351, 0.6877403855323792, 0.6871127486228943, 0.6865313053131104, 0.6859933733940125, 0.6854963898658752, 0.6850377321243286, 0.6846151947975159, 0.6842266917228699, 0.6838698387145996, 0.6835424304008484, 0.6832425594329834, 0.682968258857727, 0.6827174425125122]",GCN
,0.17,0.765,0.8668555240793201,,,,CCRNE
,0.17,0.9485714285714286,0.9736070381231672,,,,MCLS
,0.17,0.9,0.9473684210526315,,,,LP_PUL
,0.17,0.805,0.8919667590027701,,,,PU_LP
,0.17,0.805,0.8919667590027701,,,,RCSVM
,0.17,0.755,0.8603988603988604,"[0.78, 0.78, 0.78, 0.77, 0.775, 0.765, 0.76, 0.76, 0.755, 0.75, 0.75, 0.75, 0.755, 0.755, 0.755, 0.755, 0.755, 0.755, 0.755, 0.755]","[0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8700564971751412, 0.8732394366197183, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604]","[0.694564938545227, 0.6920345425605774, 0.6897743344306946, 0.6877481341362, 0.6859245300292969, 0.6842783093452454, 0.6827896237373352, 0.6814422011375427, 0.6802217364311218, 0.6791160106658936, 0.6781141757965088, 0.6772065758705139, 0.6763842701911926, 0.6756393909454346, 0.6749648451805115, 0.674354076385498, 0.6738012433052063, 0.6733010411262512, 0.6728483438491821, 0.67243891954422]",AE
,0.17,0.695,0.8200589970501475,,,,RANDOM
2,0.18,0.855,0.921832884097035,"[0.81, 0.795, 0.82, 0.845, 0.845, 0.855, 0.86, 0.86, 0.86, 0.865, 0.865, 0.855, 0.855, 0.855, 0.855, 0.855, 0.85, 0.855, 0.855, 0.855]","[0.8950276243093923, 0.8857938718662952, 0.9010989010989011, 0.9159891598915989, 0.9159891598915989, 0.921832884097035, 0.9247311827956989, 0.9247311827956989, 0.9247311827956989, 0.9276139410187667, 0.9276139410187667, 0.921832884097035, 0.921832884097035, 0.921832884097035, 0.921832884097035, 0.921832884097035, 0.918918918918919, 0.921832884097035, 0.921832884097035, 0.921832884097035]","[0.6965067982673645, 0.6953714489936829, 0.6943618655204773, 0.693445086479187, 0.6926008462905884, 0.6918163299560547, 0.6910834312438965, 0.6903969645500183, 0.6897529363632202, 0.6891481876373291, 0.6885800361633301, 0.6880464553833008, 0.687545895576477, 0.6870768070220947, 0.6866379380226135, 0.6862279176712036, 0.6858453154563904, 0.6854891180992126, 0.6851580739021301, 0.6848510503768921]",RGCN
3,0.18,0.77,0.8700564971751412,"[0.75, 0.795, 0.805, 0.795, 0.795, 0.78, 0.775, 0.775, 0.775, 0.775, 0.775, 0.775, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]","[0.8571428571428571, 0.8857938718662952, 0.8919667590027701, 0.8857938718662952, 0.8857938718662952, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412]","[0.6932545900344849, 0.6910451054573059, 0.6890646815299988, 0.6871790885925293, 0.6853219270706177, 0.6834772229194641, 0.68165123462677, 0.6798552870750427, 0.6781031489372253, 0.6764051914215088, 0.6747710108757019, 0.6732065081596375, 0.6717166900634766, 0.6703047156333923, 0.6689727306365967, 0.6677207946777344, 0.6665480136871338, 0.6654533743858337, 0.6644353866577148, 0.6634908318519592]",RGCN
4,0.18,0.75,0.8571428571428571,"[0.745, 0.815, 0.825, 0.805, 0.8, 0.79, 0.775, 0.765, 0.765, 0.765, 0.765, 0.76, 0.76, 0.755, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]","[0.8538681948424068, 0.8980716253443526, 0.9041095890410958, 0.8919667590027701, 0.8888888888888888, 0.88268156424581, 0.8732394366197183, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571]","[0.6959128975868225, 0.6935346126556396, 0.6914243698120117, 0.6893661022186279, 0.6872895359992981, 0.6851752996444702, 0.6830289363861084, 0.6808677911758423, 0.678714394569397, 0.6765905618667603, 0.6745160818099976, 0.6725073456764221, 0.6705771088600159, 0.6687343716621399, 0.6669855117797852, 0.6653344035148621, 0.6637828946113586, 0.6623308062553406, 0.6609771251678467, 0.6597195267677307]",RGCN
5,0.18,0.8,0.8888888888888888,"[0.715, 0.79, 0.835, 0.81, 0.82, 0.83, 0.835, 0.835, 0.845, 0.84, 0.83, 0.82, 0.825, 0.825, 0.82, 0.81, 0.81, 0.8, 0.8, 0.8]","[0.8338192419825073, 0.88268156424581, 0.9100817438692098, 0.8950276243093923, 0.9010989010989011, 0.907103825136612, 0.9100817438692098, 0.9100817438692098, 0.9159891598915989, 0.9130434782608695, 0.907103825136612, 0.9010989010989011, 0.9041095890410958, 0.9041095890410958, 0.9010989010989011, 0.8950276243093923, 0.8950276243093923, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888]","[0.6945177912712097, 0.6917598247528076, 0.6897987127304077, 0.6880692839622498, 0.6863627433776855, 0.6846114993095398, 0.6828027963638306, 0.6809441447257996, 0.6790543794631958, 0.6771569848060608, 0.6752740144729614, 0.6734246611595154, 0.671626627445221, 0.6698930263519287, 0.6682343482971191, 0.6666572093963623, 0.665165901184082, 0.6637632846832275, 0.6624500155448914, 0.6612247824668884]",RGCN
,0.18,0.77,0.8700564971751412,"[0.77, 0.775, 0.75, 0.745, 0.755, 0.77, 0.775, 0.78, 0.765, 0.765, 0.755, 0.745, 0.75, 0.75, 0.76, 0.765, 0.76, 0.765, 0.765, 0.77]","[0.8700564971751412, 0.8732394366197183, 0.8571428571428571, 0.8538681948424068, 0.8603988603988604, 0.8700564971751412, 0.8732394366197183, 0.8764044943820225, 0.8668555240793201, 0.8668555240793201, 0.8603988603988604, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8636363636363636, 0.8668555240793201, 0.8636363636363636, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412]","[0.6919788122177124, 0.6908881068229675, 0.6899075508117676, 0.689015805721283, 0.6881986856460571, 0.6874464750289917, 0.6867525577545166, 0.6861118078231812, 0.6855199337005615, 0.6849734783172607, 0.6844692826271057, 0.6840044856071472, 0.6835762858390808, 0.683182418346405, 0.6828203201293945, 0.6824880242347717, 0.6821833848953247, 0.6819043755531311, 0.6816492676734924, 0.6814161539077759]",GCN
