L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
4,0.21,0.685,0.8130563798219584,"[0.675, 0.63, 0.605, 0.62, 0.595, 0.6, 0.6, 0.615, 0.63, 0.64, 0.645, 0.665, 0.67, 0.67, 0.675, 0.68, 0.68, 0.685, 0.685, 0.685]","[0.8059701492537313, 0.7730061349693251, 0.7538940809968847, 0.7654320987654321, 0.7460815047021944, 0.75, 0.75, 0.7616099071207431, 0.7730061349693251, 0.7804878048780488, 0.78419452887538, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8059701492537313, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584]","[0.6945594549179077, 0.6933714151382446, 0.6923270225524902, 0.6913951635360718, 0.6905549764633179, 0.689792275428772, 0.6890974640846252, 0.6884628534317017, 0.687882661819458, 0.6873519420623779, 0.6868664622306824, 0.6864221096038818, 0.6860155463218689, 0.6856435537338257, 0.6853031516075134, 0.6849918961524963, 0.684707522392273, 0.6844477653503418, 0.6842107772827148, 0.6839945912361145]",RGCN_MLP
5,0.21,0.725,0.8405797101449275,"[0.74, 0.735, 0.73, 0.725, 0.715, 0.72, 0.72, 0.72, 0.715, 0.725, 0.72, 0.72, 0.73, 0.735, 0.73, 0.72, 0.715, 0.715, 0.72, 0.725]","[0.8505747126436781, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8405797101449275]","[0.6954936385154724, 0.6942177414894104, 0.6930490732192993, 0.6919674277305603, 0.6909610033035278, 0.6900224089622498, 0.689144492149353, 0.688320517539978, 0.6875453591346741, 0.686818540096283, 0.6861385107040405, 0.6855037212371826, 0.6849125027656555, 0.6843627691268921, 0.6838526129722595, 0.683380126953125, 0.6829431056976318, 0.6825398802757263, 0.6821684241294861, 0.6818267107009888]",RGCN_MLP
,0.21,0.705,0.8269794721407625,"[0.69, 0.695, 0.7, 0.705, 0.715, 0.715, 0.71, 0.73, 0.725, 0.715, 0.71, 0.715, 0.725, 0.725, 0.72, 0.71, 0.71, 0.705, 0.705, 0.705]","[0.8165680473372781, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8439306358381503, 0.8405797101449275, 0.8338192419825073, 0.8304093567251462, 0.8338192419825073, 0.8405797101449275, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6948888897895813, 0.6934350728988647, 0.6921311616897583, 0.6909597516059875, 0.6899057030677795, 0.6889563202857971, 0.6881006956100464, 0.6873292326927185, 0.686633288860321, 0.6860054731369019, 0.6854390501976013, 0.6849278807640076, 0.6844668388366699, 0.6840507984161377, 0.6836754679679871, 0.6833369731903076, 0.6830314993858337, 0.6827560663223267, 0.6825076341629028, 0.6822836995124817]",GCN_MLP
,0.21,0.785,0.8795518207282913,,,,CCRNE
,0.21,0.775,0.8732394366197183,,,,MCLS
,0.21,0.86,0.9247311827956989,,,,LP_PUL
,0.21,0.865,0.9276139410187667,,,,PU_LP
,0.21,0.81,0.8950276243093923,,,,RCSVM
,0.21,0.665,0.7987987987987988,,,,RANDOM
2,0.21,0.995,0.9974937343358395,,,,RGCN_GAE
3,0.21,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.21,0.995,0.9974937343358395,,,,RGCN_GAE
5,0.21,0.955,0.9769820971867008,,,,RGCN_GAE
,0.21,0.945,0.9717223650385605,,,,LP_PUL
,0.21,0.925,0.961038961038961,,,,GCN_GAE
2,0.22,0.72,0.8372093023255814,"[0.835, 0.845, 0.845, 0.85, 0.845, 0.83, 0.835, 0.825, 0.81, 0.8, 0.79, 0.78, 0.765, 0.75, 0.75, 0.745, 0.745, 0.735, 0.725, 0.72]","[0.9100817438692098, 0.9159891598915989, 0.9159891598915989, 0.918918918918919, 0.9159891598915989, 0.907103825136612, 0.9100817438692098, 0.9041095890410958, 0.8950276243093923, 0.8888888888888888, 0.88268156424581, 0.8764044943820225, 0.8668555240793201, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8472622478386167, 0.8405797101449275, 0.8372093023255814]","[0.6940935254096985, 0.6930322051048279, 0.6920830607414246, 0.6912281513214111, 0.6904551982879639, 0.689755380153656, 0.6891210079193115, 0.6885454058647156, 0.6880229711532593, 0.6875487565994263, 0.6871181726455688, 0.6867274641990662, 0.6863729357719421, 0.6860513091087341, 0.6857596039772034, 0.6854952573776245, 0.6852555274963379, 0.6850385069847107, 0.6848419308662415, 0.6846640706062317]",RGCN_MLP
3,0.22,0.675,0.8059701492537313,"[0.71, 0.695, 0.715, 0.72, 0.715, 0.71, 0.69, 0.68, 0.685, 0.675, 0.665, 0.665, 0.665, 0.67, 0.665, 0.665, 0.665, 0.665, 0.67, 0.675]","[0.8304093567251462, 0.8200589970501475, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8165680473372781, 0.8095238095238095, 0.8130563798219584, 0.8059701492537313, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8059701492537313]","[0.6932113766670227, 0.6917201280593872, 0.690382182598114, 0.6891762614250183, 0.6880855560302734, 0.6870961785316467, 0.6861969232559204, 0.6853785514831543, 0.6846333146095276, 0.6839544773101807, 0.6833356022834778, 0.6827716827392578, 0.6822580099105835, 0.6817903518676758, 0.6813644170761108, 0.6809768676757812, 0.6806244254112244, 0.6803039312362671, 0.6800128817558289, 0.6797486543655396]",RGCN_MLP
4,0.22,0.68,0.8095238095238095,"[0.685, 0.69, 0.68, 0.68, 0.68, 0.68, 0.69, 0.685, 0.675, 0.68, 0.685, 0.68, 0.68, 0.675, 0.675, 0.675, 0.675, 0.675, 0.675, 0.68]","[0.8130563798219584, 0.8165680473372781, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8059701492537313, 0.8095238095238095, 0.8130563798219584, 0.8095238095238095, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8095238095238095]","[0.6957248449325562, 0.6946783661842346, 0.693747341632843, 0.6929115653038025, 0.692155659198761, 0.6914684772491455, 0.6908431649208069, 0.6902725100517273, 0.6897515058517456, 0.6892759203910828, 0.6888418197631836, 0.6884454488754272, 0.6880837678909302, 0.6877534985542297, 0.6874521970748901, 0.687177300453186, 0.686926543712616, 0.6866981983184814, 0.6864900588989258, 0.68630051612854]",RGCN_MLP
5,0.22,0.705,0.8269794721407625,"[0.655, 0.625, 0.655, 0.675, 0.7, 0.71, 0.71, 0.705, 0.705, 0.71, 0.705, 0.7, 0.695, 0.7, 0.7, 0.7, 0.7, 0.7, 0.705, 0.705]","[0.7915407854984894, 0.7692307692307693, 0.7915407854984894, 0.8059701492537313, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625]","[0.6957429051399231, 0.6939764022827148, 0.692431628704071, 0.6910648345947266, 0.6898418068885803, 0.6887389421463013, 0.6877420544624329, 0.6868352890014648, 0.6860074400901794, 0.6852481961250305, 0.6845507025718689, 0.6839097738265991, 0.6833203434944153, 0.6827780604362488, 0.6822788715362549, 0.6818193793296814, 0.6813961267471313, 0.6810076236724854, 0.6806516647338867, 0.6803262829780579]",RGCN_MLP
,0.22,0.715,0.8338192419825073,"[0.745, 0.76, 0.765, 0.745, 0.745, 0.745, 0.745, 0.73, 0.725, 0.73, 0.725, 0.73, 0.73, 0.735, 0.735, 0.735, 0.735, 0.73, 0.72, 0.715]","[0.8538681948424068, 0.8636363636363636, 0.8668555240793201, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8338192419825073]","[0.6949015855789185, 0.6936522722244263, 0.6925294399261475, 0.6915192604064941, 0.690609335899353, 0.6897889971733093, 0.689049243927002, 0.6883816123008728, 0.6877793073654175, 0.6872355341911316, 0.686744749546051, 0.686301589012146, 0.6859016418457031, 0.6855405569076538, 0.6852147579193115, 0.6849206686019897, 0.6846553683280945, 0.684415876865387, 0.6841999292373657, 0.684005081653595]",GCN_MLP
,0.22,0.755,0.8603988603988604,,,,CCRNE
,0.22,0.825,0.9041095890410958,,,,MCLS
,0.22,0.86,0.9247311827956989,,,,LP_PUL
,0.22,0.835,0.9100817438692098,,,,PU_LP
,0.22,0.81,0.8950276243093923,,,,RCSVM
,0.22,0.73,0.8439306358381503,,,,RANDOM
2,0.22,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.22,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.22,0.98,0.98989898989899,,,,RGCN_GAE
5,0.22,0.93,0.9637305699481865,,,,RGCN_GAE
,0.22,0.95,0.9743589743589743,,,,LP_PUL
,0.22,0.965,0.9821882951653944,,,,GCN_GAE
2,0.23,0.63,0.7730061349693251,"[0.72, 0.695, 0.725, 0.725, 0.72, 0.71, 0.69, 0.68, 0.675, 0.675, 0.67, 0.655, 0.64, 0.64, 0.645, 0.64, 0.63, 0.635, 0.635, 0.63]","[0.8372093023255814, 0.8200589970501475, 0.8405797101449275, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8165680473372781, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.7915407854984894, 0.7804878048780488, 0.7804878048780488, 0.78419452887538, 0.7804878048780488, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7730061349693251]","[0.6948772668838501, 0.693832516670227, 0.6928936839103699, 0.6920477151870728, 0.6912833452224731, 0.6905916333198547, 0.6899651288986206, 0.6893972158432007, 0.6888826489448547, 0.6884161829948425, 0.6879934072494507, 0.6876103281974792, 0.6872632503509521, 0.6869487762451172, 0.6866639852523804, 0.6864062547683716, 0.6861730813980103, 0.6859619617462158, 0.6857709884643555, 0.6855983734130859]",RGCN_MLP
3,0.23,0.735,0.8472622478386167,"[0.815, 0.78, 0.77, 0.76, 0.75, 0.75, 0.745, 0.76, 0.755, 0.75, 0.75, 0.75, 0.75, 0.74, 0.745, 0.74, 0.74, 0.74, 0.735, 0.735]","[0.8980716253443526, 0.8764044943820225, 0.8700564971751412, 0.8636363636363636, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167]","[0.6931807398796082, 0.6918606162071228, 0.6906697154045105, 0.689588725566864, 0.6886029839515686, 0.6877012252807617, 0.6868748068809509, 0.6861170530319214, 0.6854223608970642, 0.6847856640815735, 0.6842023134231567, 0.6836687326431274, 0.6831807494163513, 0.6827351450920105, 0.6823285818099976, 0.6819577813148499, 0.6816199421882629, 0.6813123822212219, 0.681032657623291, 0.6807781457901001]",RGCN_MLP
4,0.23,0.705,0.8269794721407625,"[0.73, 0.695, 0.715, 0.7, 0.705, 0.705, 0.705, 0.695, 0.69, 0.695, 0.705, 0.705, 0.705, 0.705, 0.705, 0.7, 0.705, 0.705, 0.705, 0.705]","[0.8439306358381503, 0.8200589970501475, 0.8338192419825073, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6966046094894409, 0.6955471038818359, 0.6945981979370117, 0.693746030330658, 0.6929754614830017, 0.6922758221626282, 0.6916396021842957, 0.6910586953163147, 0.6905271410942078, 0.6900388598442078, 0.6895906925201416, 0.6891801357269287, 0.6888048052787781, 0.6884616613388062, 0.6881482005119324, 0.6878620982170105, 0.6876010298728943, 0.6873632073402405, 0.6871466040611267, 0.686949610710144]",RGCN_MLP
5,0.23,0.7,0.8235294117647058,"[0.665, 0.65, 0.695, 0.68, 0.685, 0.69, 0.695, 0.695, 0.69, 0.69, 0.69, 0.68, 0.685, 0.685, 0.695, 0.695, 0.695, 0.7, 0.705, 0.7]","[0.7987987987987988, 0.7878787878787878, 0.8200589970501475, 0.8095238095238095, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8235294117647058]","[0.6953528523445129, 0.6939136981964111, 0.6926228404045105, 0.6914514303207397, 0.6903741955757141, 0.6893802881240845, 0.6884615421295166, 0.6876096725463867, 0.6868179440498352, 0.6860786080360413, 0.6853941679000854, 0.6847608089447021, 0.6841738820075989, 0.6836299300193787, 0.6831268668174744, 0.6826609373092651, 0.6822293996810913, 0.6818299293518066, 0.6814596652984619, 0.6811184287071228]",RGCN_MLP
,0.23,0.665,0.7987987987987988,"[0.64, 0.635, 0.625, 0.625, 0.645, 0.645, 0.64, 0.635, 0.645, 0.65, 0.66, 0.665, 0.665, 0.665, 0.675, 0.67, 0.67, 0.67, 0.67, 0.665]","[0.7804878048780488, 0.7767584097859327, 0.7692307692307693, 0.7692307692307693, 0.78419452887538, 0.78419452887538, 0.7804878048780488, 0.7767584097859327, 0.78419452887538, 0.7878787878787878, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.7987987987987988]","[0.6937283277511597, 0.6925684809684753, 0.6915242671966553, 0.6905830502510071, 0.6897337436676025, 0.6889668703079224, 0.6882743835449219, 0.6876487731933594, 0.6870836615562439, 0.6865731477737427, 0.6861119866371155, 0.6856953501701355, 0.6853191256523132, 0.6849794387817383, 0.6846725940704346, 0.6843956112861633, 0.6841456890106201, 0.6839199662208557, 0.6837164163589478, 0.6835325956344604]",GCN_MLP
,0.23,0.8,0.8888888888888888,,,,CCRNE
,0.23,0.89,0.9417989417989417,,,,MCLS
,0.23,0.85,0.918918918918919,,,,LP_PUL
,0.23,0.845,0.9159891598915989,,,,PU_LP
,0.23,0.81,0.8950276243093923,,,,RCSVM
,0.23,0.705,0.8269794721407625,,,,RANDOM
2,0.23,0.985,0.9924433249370277,,,,RGCN_GAE
3,0.23,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.23,0.95,0.9743589743589743,,,,RGCN_GAE
5,0.23,0.93,0.9637305699481865,,,,RGCN_GAE
,0.23,0.96,0.9795918367346939,,,,LP_PUL
,0.23,0.955,0.9769820971867008,,,,GCN_GAE
2,0.24,0.685,0.8130563798219584,"[0.685, 0.695, 0.72, 0.715, 0.71, 0.69, 0.69, 0.685, 0.685, 0.685, 0.675, 0.68, 0.68, 0.69, 0.685, 0.68, 0.68, 0.685, 0.685, 0.685]","[0.8130563798219584, 0.8200589970501475, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8059701492537313, 0.8095238095238095, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584]","[0.6944155097007751, 0.6930549144744873, 0.6918293833732605, 0.6907230019569397, 0.6897226572036743, 0.6888167858123779, 0.6879955530166626, 0.6872507929801941, 0.6865749955177307, 0.6859617829322815, 0.685405433177948, 0.6849008202552795, 0.6844431757926941, 0.684028148651123, 0.6836521029472351, 0.6833112835884094, 0.6830027103424072, 0.6827232837677002, 0.6824703812599182, 0.6822414398193359]",RGCN_MLP
3,0.24,0.635,0.7767584097859327,"[0.585, 0.55, 0.535, 0.57, 0.58, 0.59, 0.605, 0.605, 0.61, 0.615, 0.605, 0.615, 0.615, 0.62, 0.62, 0.62, 0.635, 0.635, 0.635, 0.635]","[0.7381703470031545, 0.7096774193548387, 0.6970684039087948, 0.7261146496815286, 0.7341772151898734, 0.7421383647798742, 0.7538940809968847, 0.7538940809968847, 0.7577639751552795, 0.7616099071207431, 0.7538940809968847, 0.7616099071207431, 0.7616099071207431, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327]","[0.6947279572486877, 0.6937072277069092, 0.6927880048751831, 0.6919559836387634, 0.6911997199058533, 0.6905105113983154, 0.6898820400238037, 0.6893088221549988, 0.6887862086296082, 0.6883097887039185, 0.6878752708435059, 0.687479555606842, 0.6871193647384644, 0.6867913603782654, 0.6864931583404541, 0.6862220168113708, 0.6859757304191589, 0.6857519745826721, 0.6855489611625671, 0.685364842414856]",RGCN_MLP
4,0.24,0.705,0.8269794721407625,"[0.695, 0.735, 0.735, 0.735, 0.725, 0.73, 0.725, 0.715, 0.715, 0.705, 0.705, 0.71, 0.71, 0.71, 0.71, 0.705, 0.705, 0.705, 0.705, 0.705]","[0.8200589970501475, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8405797101449275, 0.8439306358381503, 0.8405797101449275, 0.8338192419825073, 0.8338192419825073, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6956427097320557, 0.6944192051887512, 0.6933267116546631, 0.6923404335975647, 0.6914448142051697, 0.6906294226646423, 0.6898860335350037, 0.6892078518867493, 0.6885890364646912, 0.6880245208740234, 0.6875095963478088, 0.6870399117469788, 0.686611533164978, 0.6862209439277649, 0.6858652234077454, 0.6855413317680359, 0.6852465867996216, 0.6849786043167114, 0.6847349405288696, 0.6845136284828186]",RGCN_MLP
5,0.24,0.67,0.8023952095808383,"[0.775, 0.725, 0.705, 0.685, 0.69, 0.695, 0.685, 0.685, 0.68, 0.69, 0.69, 0.68, 0.68, 0.685, 0.685, 0.685, 0.68, 0.675, 0.67, 0.67]","[0.8732394366197183, 0.8405797101449275, 0.8269794721407625, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8165680473372781, 0.8165680473372781, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383]","[0.6937512755393982, 0.6923345923423767, 0.6910703778266907, 0.689937949180603, 0.6889186501502991, 0.6879975199699402, 0.6871602535247803, 0.6863976716995239, 0.6857022643089294, 0.6850655674934387, 0.6844820380210876, 0.6839473247528076, 0.6834574937820435, 0.6830093264579773, 0.6825993657112122, 0.6822246313095093, 0.6818822026252747, 0.6815694570541382, 0.6812843680381775, 0.681024432182312]",RGCN_MLP
,0.24,0.76,0.8636363636363636,"[0.675, 0.69, 0.73, 0.735, 0.74, 0.735, 0.755, 0.75, 0.755, 0.76, 0.77, 0.765, 0.765, 0.76, 0.755, 0.755, 0.755, 0.755, 0.765, 0.76]","[0.8059701492537313, 0.8165680473372781, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8636363636363636, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8668555240793201, 0.8636363636363636]","[0.6942821145057678, 0.6929358839988708, 0.6917272806167603, 0.6906406879425049, 0.6896620988845825, 0.6887797117233276, 0.6879833936691284, 0.6872642636299133, 0.6866146922111511, 0.6860277652740479, 0.6854976415634155, 0.6850186586380005, 0.6845859289169312, 0.6841951012611389, 0.6838422417640686, 0.6835235357284546, 0.683235764503479, 0.6829761266708374, 0.6827418208122253, 0.6825302839279175]",GCN_MLP
,0.24,0.775,0.8732394366197183,,,,CCRNE
,0.24,0.755,0.8603988603988604,,,,MCLS
,0.24,0.855,0.921832884097035,,,,LP_PUL
,0.24,0.87,0.93048128342246,,,,PU_LP
,0.24,0.82,0.9010989010989011,,,,RCSVM
,0.24,0.735,0.8472622478386167,,,,RANDOM
2,0.24,0.985,0.9924433249370277,,,,RGCN_GAE
3,0.24,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.24,0.975,0.9873417721518988,,,,RGCN_GAE
5,0.24,0.92,0.9583333333333334,,,,RGCN_GAE
,0.24,0.935,0.9664082687338501,,,,LP_PUL
,0.24,0.97,0.9847715736040609,,,,GCN_GAE
2,0.25,0.75,0.8571428571428571,"[0.745, 0.76, 0.745, 0.775, 0.77, 0.775, 0.78, 0.785, 0.78, 0.78, 0.775, 0.76, 0.755, 0.75, 0.75, 0.75, 0.75, 0.75, 0.755, 0.75]","[0.8538681948424068, 0.8636363636363636, 0.8538681948424068, 0.8732394366197183, 0.8700564971751412, 0.8732394366197183, 0.8764044943820225, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571]","[0.6923600435256958, 0.6912474632263184, 0.6902482509613037, 0.689348042011261, 0.6885356307029724, 0.6878014802932739, 0.6871376037597656, 0.6865370273590088, 0.6859936714172363, 0.6855020523071289, 0.6850571036338806, 0.6846545338630676, 0.68429034948349, 0.6839607954025269, 0.6836628317832947, 0.6833933591842651, 0.6831497550010681, 0.6829294562339783, 0.6827304363250732, 0.6825506687164307]",RGCN_MLP
